Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
COMUNIDAD FORAL DE NAVARRA,NAZZ-1900054,NAVARRA DE SERVICIOS Y TECNOLOGIAS SA,A31098064,"AVDA SAN JORGE, 81.",PAMPLONA,NAVARRA,31012,2019-04-05,2024-12-31,,,,NAVARRA,URROZ,22274.0,MHz
COMUNIDAD FORAL DE NAVARRA,NAZZ-1900054,NAVARRA DE SERVICIOS Y TECNOLOGIAS SA,A31098064,"AVDA SAN JORGE, 81.",PAMPLONA,NAVARRA,31012,2019-04-05,2024-12-31,,,,NAVARRA,ZUBIETA,22078.0,MHz
REGIÓN DE MURCIA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,MURCIA,SAN PEDRO DEL PINATAR,19095.0,MHz
REGIÓN DE MURCIA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,ORIHUELA,14571.0,MHz
REGIÓN DE MURCIA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,ORIHUELA,19095.0,MHz
REGIÓN DE MURCIA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,PILAR DE LA HORADADA,18085.0,MHz
REGIÓN DE MURCIA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,TORREVIEJA,14991.0,MHz
COMUNITAT VALENCIANA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,MURCIA,SAN PEDRO DEL PINATAR,19095.0,MHz
COMUNITAT VALENCIANA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,ORIHUELA,14571.0,MHz
COMUNITAT VALENCIANA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,ORIHUELA,19095.0,MHz
COMUNITAT VALENCIANA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,PILAR DE LA HORADADA,18085.0,MHz
COMUNITAT VALENCIANA,A A -1100157,"OLE COMUNICACION, S.L.",B30843106,"CL CTRA. VILLAMARTIN-LA ZENIA II EDIF. CENTRO ZENIA, 2. LOC.º 7",ORIHUELA COSTA,ALICANTE/ALACANT,03189,2011-09-20,2026-12-31,,,Detalle,ALICANTE/ALACANT,TORREVIEJA,14991.0,MHz
REGIÓN DE MURCIA,A ZZ-1200208,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2012-07-06,2027-12-31,,,,MURCIA,MURCIA,12793.0,MHz
REGIÓN DE MURCIA,A ZZ-1200208,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2012-07-06,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13059.0,MHz
COMUNITAT VALENCIANA,A ZZ-1200208,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2012-07-06,2027-12-31,,,,MURCIA,MURCIA,12793.0,MHz
COMUNITAT VALENCIANA,A ZZ-1200208,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2012-07-06,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13059.0,MHz
REGIÓN DE MURCIA,A ZZ-1200405,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,MURCIA,UNION (LA),12961.0,MHz
REGIÓN DE MURCIA,A ZZ-1200405,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13227.0,MHz
COMUNITAT VALENCIANA,A ZZ-1200405,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,MURCIA,UNION (LA),12961.0,MHz
COMUNITAT VALENCIANA,A ZZ-1200405,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13227.0,MHz
REGIÓN DE MURCIA,A ZZ-1200406,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,MURCIA,FUENTE ALAMO DE MURCIA,6226.89,MHz
REGIÓN DE MURCIA,A ZZ-1200406,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,5974.85,MHz
COMUNITAT VALENCIANA,A ZZ-1200406,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,MURCIA,FUENTE ALAMO DE MURCIA,6226.89,MHz
COMUNITAT VALENCIANA,A ZZ-1200406,"TELEAST DIGITAL, SL",B73391005,"PZ SAN FRANCISCO, 4",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2012-09-26,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,5974.85,MHz
REGIÓN DE MURCIA,A ZZ-1400225,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,MURCIA,UNION (LA),6256.54,MHz
REGIÓN DE MURCIA,A ZZ-1400225,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,6004.5,MHz
COMUNITAT VALENCIANA,A ZZ-1400225,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,MURCIA,UNION (LA),6256.54,MHz
COMUNITAT VALENCIANA,A ZZ-1400225,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,6004.5,MHz
REGIÓN DE MURCIA,A ZZ-1400226,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,MURCIA,ALCAZARES (LOS),12933.0,MHz
REGIÓN DE MURCIA,A ZZ-1400226,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13199.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400226,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,MURCIA,ALCAZARES (LOS),12933.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400226,"TV HORADADA MAR MENOR, S.L.",B54522404,"PZ SAN FRANCISCO, 4. BAJOº",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-04-08,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,13199.0,MHz
REGIÓN DE MURCIA,A ZZ-1400662,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,UNION (LA),10518.0,MHz
REGIÓN DE MURCIA,A ZZ-1400662,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,10609.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400662,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,UNION (LA),10518.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400662,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,10609.0,MHz
REGIÓN DE MURCIA,A ZZ-1400663,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,UNION (LA),10511.0,MHz
REGIÓN DE MURCIA,A ZZ-1400663,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,10602.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400663,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,UNION (LA),10511.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400663,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,10602.0,MHz
REGIÓN DE MURCIA,A ZZ-1400991,"MARIN TELECOM, S.L.U.",B53875753,"PARTIDA EL BOCH, 151",CREVILLENT,ALICANTE/ALACANT,03330,2014-11-28,2024-12-31,,,,MURCIA,MURCIA,14963.0,MHz
REGIÓN DE MURCIA,A ZZ-1400991,"MARIN TELECOM, S.L.U.",B53875753,"PARTIDA EL BOCH, 151",CREVILLENT,ALICANTE/ALACANT,03330,2014-11-28,2024-12-31,,,,ALICANTE/ALACANT,ORIHUELA,14543.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400991,"MARIN TELECOM, S.L.U.",B53875753,"PARTIDA EL BOCH, 151",CREVILLENT,ALICANTE/ALACANT,03330,2014-11-28,2024-12-31,,,,MURCIA,MURCIA,14963.0,MHz
COMUNITAT VALENCIANA,A ZZ-1400991,"MARIN TELECOM, S.L.U.",B53875753,"PARTIDA EL BOCH, 151",CREVILLENT,ALICANTE/ALACANT,03330,2014-11-28,2024-12-31,,,,ALICANTE/ALACANT,ORIHUELA,14543.0,MHz
REGIÓN DE MURCIA,A ZZ-1700224,TV HORADADA MULTIMEDIA S.L.,B54495981,"PLAZA SAN FRANCISCO, 4.",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2017-05-17,2027-12-31,,,,MURCIA,SAN JAVIER,23142.0,MHz
REGIÓN DE MURCIA,A ZZ-1700224,TV HORADADA MULTIMEDIA S.L.,B54495981,"PLAZA SAN FRANCISCO, 4.",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2017-05-17,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,22134.0,MHz
COMUNITAT VALENCIANA,A ZZ-1700224,TV HORADADA MULTIMEDIA S.L.,B54495981,"PLAZA SAN FRANCISCO, 4.",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2017-05-17,2027-12-31,,,,MURCIA,SAN JAVIER,23142.0,MHz
COMUNITAT VALENCIANA,A ZZ-1700224,TV HORADADA MULTIMEDIA S.L.,B54495981,"PLAZA SAN FRANCISCO, 4.",PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2017-05-17,2027-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,22134.0,MHz
REGIÓN DE MURCIA,A ZZ-1800984,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2018-07-19,2023-12-31,,,,MURCIA,JUMILLA,18875.0,MHz
REGIÓN DE MURCIA,A ZZ-1800984,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2018-07-19,2023-12-31,,,,ALICANTE/ALACANT,PINOS (EL)/PINOSO,17865.0,MHz
COMUNITAT VALENCIANA,A ZZ-1800984,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2018-07-19,2023-12-31,,,,MURCIA,JUMILLA,18875.0,MHz
COMUNITAT VALENCIANA,A ZZ-1800984,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2018-07-19,2023-12-31,,,,ALICANTE/ALACANT,PINOS (EL)/PINOSO,17865.0,MHz
REGIÓN DE MURCIA,A ZZ-2100015,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,MURCIA,SAN JAVIER,75375.0,MHz
REGIÓN DE MURCIA,A ZZ-2100015,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,85375.0,MHz
COMUNITAT VALENCIANA,A ZZ-2100015,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,MURCIA,SAN JAVIER,75375.0,MHz
COMUNITAT VALENCIANA,A ZZ-2100015,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,85375.0,MHz
REGIÓN DE MURCIA,A ZZ-2100016,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,MURCIA,SAN JAVIER,23366.0,MHz
REGIÓN DE MURCIA,A ZZ-2100016,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,22358.0,MHz
COMUNITAT VALENCIANA,A ZZ-2100016,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,MURCIA,SAN JAVIER,23366.0,MHz
COMUNITAT VALENCIANA,A ZZ-2100016,"LYNTIA NETWORKS, S.A.",A61648069,"PS DE LA CASTELLANA, 259 D. 42º",MADRID,MADRID,28046,2021-01-27,2026-12-31,,,,ALICANTE/ALACANT,PILAR DE LA HORADADA,22358.0,MHz
REGIÓN DE MURCIA,M MU-0300292,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2003-10-22,2023-12-31,,,,MURCIA,FUENTE ALAMO DE MURCIA,12821.0,MHz
REGIÓN DE MURCIA,M MU-0300292,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2003-10-22,2023-12-31,,,,MURCIA,MURCIA,13087.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,18140.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,18250.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,18360.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,19150.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,19260.0,MHz
REGIÓN DE MURCIA,M MU-9901554,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-01-10,2026-12-31,,,Detalle,MURCIA,MURCIA,19370.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,MURCIA,17810.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,MURCIA,17975.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,TORRE-PACHECO,14571.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,TORRE-PACHECO,14991.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,TORRE-PACHECO,17810.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,TORRE-PACHECO,18820.0,MHz
REGIÓN DE MURCIA,MUMU-0700089,A2Z TELECOMUNICACIONES SL,B73319550,PLAZA TOWN CENTER LA TORRE LOCAL,ROLDAN,MURCIA,30709,2007-03-19,2027-12-31,,,,MURCIA,TORRE-PACHECO,18985.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,AGUILAS,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,AGUILAS,13059.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALCANTARILLA,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALCANTARILLA,12793.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALCANTARILLA,17837.5,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALCANTARILLA,18525.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALCANTARILLA,23079.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALEDO,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALHAMA DE MURCIA,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALHAMA DE MURCIA,12793.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALHAMA DE MURCIA,18847.5,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,ALHAMA DE MURCIA,19535.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CALASPARRA,12793.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CALASPARRA,12961.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,17865.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,17975.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,18875.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARTAGENA,12793.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARTAGENA,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CARTAGENA,13059.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CEHEGIN,13227.0,MHz
